bg,SIM1,SI,insulin_milliUnit,carbs_milliGramm,SIP1
0.172638436482085,0.0171157600868706,0.015728983831133,0.333333333333333,0.16304605361146,0.0185653512897523
0.185667752442997,0.015728983831133,0.0185653512897523,0.388888888888889,0.16304605361146,0.0203032326782104
0.175895765472313,0.0185653512897523,0.0203032326782104,0.388888888888889,0.142665296910028,0.0217984401988393
0.162866449511401,0.0203032326782104,0.0217984401988393,0.388888888888889,0.142665296910028,0.0216346782493443
0.149837133550489,0.0217984401988393,0.0216346782493443,0.333333333333333,0.142665296910028,0.0222832099648709
0.146579804560261,0.0216346782493443,0.0222832099648709,0.333333333333333,0.142665296910028,0.0173961853778057
0.143322475570033,0.0222832099648709,0.0173961853778057,0.333333333333333,0.142665296910028,0.014846691296219
0.162866449511401,0.0173961853778057,0.014846691296219,0.333333333333333,0.142665296910028,0.0180308226163978
0.182410423452769,0.014846691296219,0.0180308226163978,0.388888888888889,0.142665296910028,0.0181717963003576
0.172638436482085,0.0180308226163978,0.0181717963003576,0.333333333333333,0.11322642611907,0.0181560114407607
0.167752442996743,0.0181717963003576,0.0181560114407607,0.333333333333333,0.0815230268057301,0.0159776195860831
0.162866449511401,0.0181560114407607,0.0159776195860831,0.333333333333333,0.0815230268057301,0.0147257093598806
0.166123778501629,0.0159776195860831,0.0147257093598806,0.333333333333333,0.0815230268057301,0.0179543576216539
0.169381107491857,0.0147257093598806,0.0179543576216539,0.333333333333333,0.0815230268057301,0.0184505395885811
0.153094462540717,0.0179543576216539,0.0184505395885811,0.333333333333333,0.0815230268057301,0.0197842096597953
0.143322475570033,0.0184505395885811,0.0197842096597953,0.333333333333333,0.0815230268057301,0.0213850454948528
0.133550488599349,0.0197842096597953,0.0213850454948528,0.333333333333333,0.0815230268057301,0.0232590072313408
0.123778501628665,0.0213850454948528,0.0232590072313408,0.333333333333333,0.0815230268057301,0.0223421960827692
0.11400651465798,0.0232590072313408,0.0223421960827692,0.333333333333333,0.0815230268057301,0.0236513921825633
0.11400651465798,0.0223421960827692,0.0236513921825633,0.333333333333333,0.11322642611907,0.0229681197518229
0.110749185667752,0.0236513921825633,0.0229681197518229,0.333333333333333,0.142665296910028,0.0236455674366472
0.115635179153094,0.0229681197518229,0.0236455674366472,0.333333333333333,0.16304605361146,0.0252734315996178
0.120521172638436,0.0236455674366472,0.0252734315996178,0.333333333333333,0.16304605361146,0.0262961251546903
0.12214983713355,0.0252734315996178,0.0262961251546903,0.333333333333333,0.183426810312893,0.0267638259833181
0.123778501628665,0.0262961251546903,0.0267638259833181,0.333333333333333,0.183426810312893,0.0269926014569859
0.127035830618893,0.0267638259833181,0.0269926014569859,0.333333333333333,0.183426810312893,0.0273716653334683
0.130293159609121,0.0269926014569859,0.0273716653334683,0.333333333333333,0.183426810312893,0.0274069334710312
0.131921824104235,0.0273716653334683,0.0274069334710312,0.333333333333333,0.183426810312893,0.0245683943683114
0.133550488599349,0.0274069334710312,0.0245683943683114,0.333333333333333,0.183426810312893,0.0226047544978138
0.144951140065147,0.0245683943683114,0.0226047544978138,0.333333333333333,0.183426810312893,0.0227160414294985
0.156351791530945,0.0226047544978138,0.0227160414294985,0.333333333333333,0.183426810312893,0.0221796661826604
0.159609120521173,0.0227160414294985,0.0221796661826604,0.333333333333333,0.183426810312893,0.0182428300714552
0.162866449511401,0.0221796661826604,0.0182428300714552,0.333333333333333,0.183426810312893,0.0157804484302301
0.181324647122693,0.0182428300714552,0.0157804484302301,0.333333333333333,0.165310582133841,0.0143934564207371
0.199782844733985,0.0157804484302301,0.0143934564207371,0.166666666666667,0.165310582133841,0.014893240863465
0.218241042345277,0.0143934564207371,0.014893240863465,0.444444444444444,0.142665296910028,0.0177414456579489
0.214983713355049,0.014893240863465,0.0177414456579489,0.444444444444444,0.11322642611907,0.0189024648564965
0.188925081433225,0.0177414456579489,0.0189024648564965,0.444444444444444,0.11322642611907,0.0196587221622616
0.166123778501629,0.0189024648564965,0.0196587221622616,0.444444444444444,0.11322642611907,0.0163784689440036
0.149837133550489,0.0196587221622616,0.0163784689440036,0.444444444444444,0.11322642611907,0.0185131964540298
0.156351791530945,0.0163784689440036,0.0185131964540298,0.444444444444444,0.11322642611907,0.0196787361546987
0.146579804560261,0.0185131964540298,0.0196787361546987,0.444444444444444,0.11322642611907,0.0177246705196592
0.136807817589577,0.0196787361546987,0.0177246705196592,0.333333333333333,0.11322642611907,0.0170990090452003
0.143322475570033,0.0177246705196592,0.0170990090452003,0.333333333333333,0.11322642611907,0.0179114511469247
0.149837133550489,0.0170990090452003,0.0179114511469247,0.333333333333333,0.11322642611907,0.0181203506069852
0.149837133550489,0.0179114511469247,0.0181203506069852,0.333333333333333,0.11322642611907,0.0198384881872747
0.149837133550489,0.0181203506069852,0.0198384881872747,0.333333333333333,0.11322642611907,0.0210646342840837
0.143322475570033,0.0198384881872747,0.0210646342840837,0.333333333333333,0.11322642611907,0.0161593578147822
0.136807817589577,0.0210646342840837,0.0161593578147822,0.333333333333333,0.11322642611907,0.0138480304238186
0.154723127035831,0.0161593578147822,0.0138480304238186,0.333333333333333,0.11322642611907,0.0144284607016302
0.172638436482085,0.0138480304238186,0.0144284607016302,0.333333333333333,0.11322642611907,0.013842178617052
0.177524429967427,0.0144284607016302,0.013842178617052,0.333333333333333,0.11322642611907,0.0190868628881993
0.182410423452769,0.013842178617052,0.0190868628881993,0.333333333333333,0.0815230268057301,0.0222488304189145
0.157980456026059,0.0190868628881993,0.0222488304189145,0.333333333333333,0.0815230268057301,0.0179196877293838
0.133550488599349,0.0222488304189145,0.0179196877293838,0.333333333333333,0.0815230268057301,0.0165499150004976
0.140065146579805,0.0179196877293838,0.0165499150004976,0.333333333333333,0.0815230268057301,0.0177067717989544
0.146579804560261,0.0165499150004976,0.0177067717989544,0.333333333333333,0.0815230268057301,0.0180406453789707
0.143322475570033,0.0177067717989544,0.0180406453789707,0.333333333333333,0.0815230268057301,0.0170528660672151
0.140065146579805,0.0180406453789707,0.0170528660672151,0.333333333333333,0.11322642611907,0.0172207027820187
0.143322475570033,0.0170528660672151,0.0172207027820187,0.333333333333333,0.11322642611907,0.0202984646437094
0.146579804560261,0.0172207027820187,0.0202984646437094,0.444444444444445,0.11322642611907,0.0220740069156252
0.135179153094463,0.0202984646437094,0.0220740069156252,0.444444444444445,0.11322642611907,0.0183041093985098
0.123778501628665,0.0220740069156252,0.0183041093985098,0.444444444444445,0.142665296910028,0.0171636124385525
0.135179153094463,0.0183041093985098,0.0171636124385525,0.444444444444445,0.142665296910028,0.0193228038195481
0.146579804560261,0.0171636124385525,0.0193228038195481,0.444444444444445,0.142665296910028,0.020153867806336
0.143322475570033,0.0193228038195481,0.020153867806336,0.444444444444445,0.142665296910028,0.0186035968835943
0.140065146579805,0.020153867806336,0.0186035968835943,0.444444444444445,0.142665296910028,0.0177820531472259
0.146579804560261,0.0186035968835943,0.0177820531472259,0.444444444444445,0.142665296910028,0.0183509673556512
0.153094462540717,0.0177820531472259,0.0183509673556512,0.444444444444445,0.142665296910028,0.0183942276823974
0.153094462540717,0.0183509673556512,0.0183942276823974,0.444444444444445,0.142665296910028,0.0209635587442419
0.153094462540717,0.0183942276823974,0.0209635587442419,0.444444444444445,0.142665296910028,0.02292753356244
0.141693811074919,0.0209635587442419,0.02292753356244,0.444444444444445,0.142665296910028,0.022165441254055
0.130293159609121,0.02292753356244,0.022165441254055,0.444444444444445,0.142665296910028,0.0222030309047633
0.130293159609121,0.022165441254055,0.0222030309047633,0.444444444444445,0.142665296910028,0.0234916283525473
0.130293159609121,0.0222030309047633,0.0234916283525473,0.444444444444445,0.142665296910028,0.0248320812382634
0.125407166123779,0.0234916283525473,0.0248320812382634,0.388888888888889,0.142665296910028,0.0231780391245644
0.120521172638436,0.0248320812382634,0.0231780391245644,0.388888888888889,0.16304605361146,0.0226389932184357
0.127035830618893,0.0231780391245644,0.0226389932184357,0.388888888888889,0.16304605361146,0.0258714474320522
0.133550488599349,0.0226389932184357,0.0258714474320522,0.388888888888889,0.16304605361146,0.028060019373651
0.125407166123779,0.0258714474320522,0.028060019373651,0.388888888888889,0.16304605361146,0.0222260738993112
0.117263843648208,0.028060019373651,0.0222260738993112,0.388888888888889,0.16304605361146,0.0191859082067801
0.136807817589577,0.0222260738993112,0.0191859082067801,0.388888888888889,0.183426810312893,0.018263272834126
0.156351791530945,0.0191859082067801,0.018263272834126,0.388888888888889,0.183426810312893,0.0168789551554783
0.169381107491857,0.018263272834126,0.0168789551554783,0.388888888888889,0.183426810312893,0.0169687218711548
0.182410423452769,0.0168789551554783,0.0169687218711548,0.444444444444445,0.16304605361146,0.0161313049478842
0.185667752442997,0.0169687218711548,0.0161313049478842,0.444444444444445,0.16304605361146,0.0169691974992791
0.188925081433225,0.0161313049478842,0.0169691974992791,0.222222222222222,0.16304605361146,0.0183533511571949
0.185667752442997,0.0169691974992791,0.0183533511571949,0,0,0.0174107025731175
0.182410423452769,0.0183533511571949,0.0174107025731175,0,0,0.0136767528887946
0.182410423452769,0.0174107025731175,0.0136767528887946,0.388888888888889,0.142665296910028,0.019204403348177
0.185667752442997,0.0136767528887946,0.019204403348177,0.444444444444445,0.11322642611907,0.0212578825895768
0.156351791530945,0.019204403348177,0.0212578825895768,0.388888888888889,0.11322642611907,0.0249083947684251
0.136807817589577,0.0212578825895768,0.0249083947684251,0.388888888888889,0.11322642611907,0.0199060694450112
0.117263843648208,0.0249083947684251,0.0199060694450112,0.388888888888889,0.142665296910028,0.0205355150030631
0.130293159609121,0.0199060694450112,0.0205355150030631,0.388888888888889,0.142665296910028,0.0202870448077942
0.135179153094463,0.0205355150030631,0.0202870448077942,0.388888888888889,0.142665296910028,0.0231625634028195
0.140065146579805,0.0202870448077942,0.0231625634028195,0.388888888888889,0.142665296910028,0.025014440946999
0.131921824104235,0.0231625634028195,0.025014440946999,0.388888888888889,0.142665296910028,0.0199036670103761
0.123778501628665,0.025014440946999,0.0199036670103761,0.388888888888889,0.16304605361146,0.0176411314662316
0.141693811074919,0.0199036670103761,0.0176411314662316,0.388888888888889,0.16304605361146,0.018736940391486
0.159609120521173,0.0176411314662316,0.018736940391486,0.388888888888889,0.16304605361146,0.0185067466734872
0.162866449511401,0.018736940391486,0.0185067466734872,0.388888888888889,0.16304605361146,0.0165134508884975
0.166123778501629,0.0185067466734872,0.0165134508884975,0.388888888888889,0.16304605361146,0.0152258430566164
0.177524429967427,0.0165134508884975,0.0152258430566164,0.388888888888889,0.16304605361146,0.01880854096791
0.188925081433225,0.0152258430566164,0.01880854096791,0.444444444444445,0.142665296910028,0.00999031209200691
0.172638436482085,0.01880854096791,0.00999031209200691,0.388888888888889,0.11322642611907,0.0192436986865944
0.211726384364821,0.00999031209200691,0.0192436986865944,0.444444444444445,0.0815230268057301,0.021972382212195
0.169381107491857,0.0192436986865944,0.021972382212195,0.388888888888889,0.0611422701042975,0.0214352887131808
0.136807817589577,0.021972382212195,0.0214352887131808,0.388888888888889,0.0611422701042975,0.0186120506507898
0.123778501628665,0.0214352887131808,0.0186120506507898,0.388888888888889,0.0815230268057301,0.0178561955465438
0.127035830618893,0.0186120506507898,0.0178561955465438,0.388888888888889,0.0815230268057301,0.0122914157789372
0.130293159609121,0.0178561955465438,0.0122914157789372,0.388888888888889,0.0815230268057301,0.00958715182528092
0.154723127035831,0.0122914157789372,0.00958715182528092,0.388888888888889,0.0815230268057301,0.010825794171236
0.179153094462541,0.00958715182528092,0.010825794171236,0.444444444444445,0.0611422701042975,0.0109621119713663
0.182410423452769,0.010825794171236,0.0109621119713663,0.5,0.0611422701042975,0.00852645413544433
0.179153094462541,0.0109621119713663,0.00852645413544433,0.5,0.0611422701042975,0.00696886817026252
0.188925081433225,0.00852645413544433,0.00696886817026252,0.5,0.0611422701042975,0.0146880536657526
0.201954397394137,0.00696886817026252,0.0146880536657526,0.5,0.0611422701042975,0.0157978767987992
0.159609120521173,0.0146880536657526,0.0157978767987992,0.5,0.0611422701042975,0.0171141453698052
0.136807817589577,0.0157978767987992,0.0171141453698052,0.388888888888889,0.0611422701042975,0.0172394344416225
0.123778501628665,0.0171141453698052,0.0172394344416225,0.388888888888889,0.0815230268057301,0.0175136899789225
0.120521172638436,0.0172394344416225,0.0175136899789225,0.388888888888889,0.11322642611907,0.0186232653955242
0.12214983713355,0.0175136899789225,0.0186232653955242,0.388888888888889,0.11322642611907,0.0175621695533007
0.123778501628665,0.0186232653955242,0.0175621695533007,0.388888888888889,0.142665296910028,0.0174076614090467
0.133550488599349,0.0175621695533007,0.0174076614090467,0.388888888888889,0.142665296910028,0.0184559134439351
0.143322475570033,0.0174076614090467,0.0184559134439351,0.388888888888889,0.142665296910028,0.0186043608468596
0.146579804560261,0.0184559134439351,0.0186043608468596,0.388888888888889,0.142665296910028,0.0192811605824647
0.149837133550489,0.0186043608468596,0.0192811605824647,0.388888888888889,0.142665296910028,0.0195514500209046
0.149837133550489,0.0192811605824647,0.0195514500209046,0.388888888888889,0.142665296910028,0.0199840734825026
0.149837133550489,0.0195514500209046,0.0199840734825026,0.388888888888889,0.142665296910028,0.0202757625283354
0.148751357220413,0.0199840734825026,0.0202757625283354,0.388888888888889,0.142665296910028,0.0205322637474664
